kelimeler,miktar,maz
problem,51,0
olmadi,37,1
ayin,5,0
inde,1,
aksam,16,
satin,25,
aldim,374,
kargoya,66,
verildi,28,
bildirim,4,
geldi,819,
undada,1,
elime,475,
ulasti,429,
kayseriye,1,
kargo,955,
firma,73,
basarili,179,
fifa,23,
turkc,1,
badrolu,1,
yoktu,53,
kutuda,9,
fakat,233,
takinca,8,
turkce,34,
seceneklerde,2,
cikti,76,
sonuc,17,
olarak,454,
urun,4294,
faturasiz,15,
gonderiliyor,8,
bandrolsuz,9,
ama,1031,
sikintisiz,21,
calisiyor,151,
urunu,623,
begendim,671,
hizli,833,
iyi,1340,
fiyat,359,
gun,195,
herhangi,48,
sikinti,148,
yasamadim,27,1
sadece,143,
uzerinde,50,
kapagi,12,
ozenle,24,
paketlenmis,64,
teslim,126,
tesekkurederim,1,
oyunlari,4,
deneme,12,
firsatim,4,
pes20-,1,
pes19,1,
benziyor,13,
kimseyi,2,
yaniltmak,1,
istemem,1,
buraya,4,
yazdiklarim,1,
lik,21,
deneyimlerim,3,
ambalajli,5,
bandrollu,36,
degildi,23,
faturasi,25,
oyunda,5,
sorun,172,
yok,520,
anlatildigi,874,
oyun,45,
orjinal,171,
muhtesem,25,
kargolanmis,11,
deniliyosa,1,
aynisi,42,
oyunlarimi,2,
burdan,12,
alicam,6,
artik,29,
gayet,799,
guzel,2073,
ustunde,39,
ps4,9,
acilmamis,8,1
kutu,52,
sonradan,14,
paketleniyor,1,
saglam,142,
paketleme,197,
ilgi,38,
alaka,12,
hiz,12,
muthis,14,
gonul,247,
rahatligiyla,234,
alabilirsiniz,493,
ilgili,509,
satici,563,
alisveris,338,
fatura,78,
gelmedi,40,1
istiyorum,8,
ozenli,109,
paket,68,
yapilmis,34,
guvenlik,11,
bandini,1,
kendim,24,
actim,7,
rahatlikla,220,
tesekkur,713,
ederim,1413,
96dan,1,
beri,5,
hastasiyiz,1,
oyunu,5,
anlatmaya,16,
gerek,96,
gercekten,366,
harika,353,
zaman,60,
yaptigim,19,
magaza,473,
guvenilir,278,
uygun,302,
gonderildi,18,
guvenerek,14,
siparisinizi,2,
verebilirsiniz,8,
ozenliydi,15,
orijinal,70,
bandrolu,2,
seridi,3,
mevcut,34,
tavsiye,921,
memnun,175,
kaldik,9,
yorumlarda,22,
olmadan,16,1
seritli,13,
tesekkurler,1054,
kisa,54,
sure,23,
onaylayip,1,
gondermeniz,2,
kalitenizi,1,
belli,38,
ediyor,25,
sorunsuz,156,
pazar,9,
aksami,5,
siparis,233,
verdim,97,
sali,11,
gunu,37,
sms,4,
gondermeyin,2,1
dedigim,10,
halde,34,
surekli,29,
gonderiyorsunuz,2,
6563,1,
sayili,1,
elektronik,4,
ticaretin,1,
